# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0600525     	1.090591e+07	5.288804e+06	5.617107e+06	7.136021e+05	3.569585e+05	3.566436e+05	1.574109e+02	-1.641516e+05	2.721799e+06	5.635870e+00	2.721802e+06	-2.721797e+06
0.0600756     	1.090587e+07	5.289684e+06	5.616188e+06	7.098871e+05	3.550976e+05	3.547894e+05	1.541092e+02	-1.632521e+05	2.721778e+06	5.632135e+00	2.721781e+06	-2.721775e+06
0.0600986     	1.090525e+07	5.290135e+06	5.615115e+06	7.065570e+05	3.534293e+05	3.531277e+05	1.508224e+02	-1.624898e+05	2.721632e+06	5.627282e+00	2.721635e+06	-2.721629e+06
0.0601216     	1.090520e+07	5.291011e+06	5.614189e+06	7.028095e+05	3.515523e+05	3.512573e+05	1.474993e+02	-1.615891e+05	2.721613e+06	5.623563e+00	2.721616e+06	-2.721611e+06
0.0601446     	1.090455e+07	5.291436e+06	5.613118e+06	6.995406e+05	3.499145e+05	3.496261e+05	1.441921e+02	-1.608410e+05	2.721456e+06	5.618466e+00	2.721459e+06	-2.721453e+06
0.0601677     	1.090455e+07	5.292365e+06	5.612188e+06	6.956942e+05	3.479880e+05	3.477063e+05	1.408494e+02	-1.599117e+05	2.721458e+06	5.615300e+00	2.721460e+06	-2.721455e+06
0.0601907     	1.090399e+07	5.292820e+06	5.611166e+06	6.924618e+05	3.463684e+05	3.460934e+05	1.375233e+02	-1.591732e+05	2.721302e+06	5.609670e+00	2.721305e+06	-2.721300e+06
0.0602137     	1.090391e+07	5.293697e+06	5.610212e+06	6.886485e+05	3.444584e+05	3.441901e+05	1.341634e+02	-1.582572e+05	2.721294e+06	5.606589e+00	2.721297e+06	-2.721291e+06
0.0602367     	1.090332e+07	5.294162e+06	5.609156e+06	6.853341e+05	3.427979e+05	3.425362e+05	1.308183e+02	-1.574971e+05	2.721142e+06	5.601518e+00	2.721145e+06	-2.721139e+06
0.0602598     	1.090326e+07	5.295056e+06	5.608206e+06	6.814956e+05	3.408752e+05	3.406203e+05	1.274403e+02	-1.565750e+05	2.721127e+06	5.597746e+00	2.721130e+06	-2.721124e+06
0.0602828     	1.090265e+07	5.295513e+06	5.607136e+06	6.781816e+05	3.392149e+05	3.389667e+05	1.240767e+02	-1.558115e+05	2.720955e+06	5.592054e+00	2.720958e+06	-2.720952e+06
0.0603058     	1.090260e+07	5.296431e+06	5.606170e+06	6.742563e+05	3.372488e+05	3.370075e+05	1.206796e+02	-1.548694e+05	2.720967e+06	5.589796e+00	2.720970e+06	-2.720964e+06
0.0603288     	1.090203e+07	5.296893e+06	5.605133e+06	6.709739e+05	3.356043e+05	3.353697e+05	1.172978e+02	-1.541197e+05	2.720812e+06	5.584849e+00	2.720815e+06	-2.720809e+06
0.0603519     	1.090195e+07	5.297799e+06	5.604154e+06	6.670783e+05	3.336530e+05	3.334253e+05	1.138811e+02	-1.531774e+05	2.720798e+06	5.581742e+00	2.720801e+06	-2.720795e+06
0.0603749     	1.090130e+07	5.298242e+06	5.603058e+06	6.637080e+05	3.319645e+05	3.317435e+05	1.104798e+02	-1.524080e+05	2.720623e+06	5.576547e+00	2.720626e+06	-2.720621e+06
0.0603979     	1.090130e+07	5.299158e+06	5.602143e+06	6.599184e+05	3.300662e+05	3.298521e+05	1.070462e+02	-1.514929e+05	2.720628e+06	5.573144e+00	2.720631e+06	-2.720626e+06
0.060421      	1.090067e+07	5.299658e+06	5.601007e+06	6.563329e+05	3.282701e+05	3.280628e+05	1.036282e+02	-1.506748e+05	2.720469e+06	5.568369e+00	2.720472e+06	-2.720467e+06
0.060444      	1.090071e+07	5.300613e+06	5.600100e+06	6.525027e+05	3.263515e+05	3.261512e+05	1.001750e+02	-1.497435e+05	2.720485e+06	5.565542e+00	2.720488e+06	-2.720482e+06
0.060467      	1.090007e+07	5.301095e+06	5.598977e+06	6.489883e+05	3.245909e+05	3.243974e+05	9.673704e+01	-1.489409e+05	2.720313e+06	5.560358e+00	2.720316e+06	-2.720311e+06
0.0604901     	1.090005e+07	5.302032e+06	5.598019e+06	6.450644e+05	3.226255e+05	3.224389e+05	9.326423e+01	-1.479932e+05	2.720310e+06	5.556965e+00	2.720313e+06	-2.720307e+06
0.0605131     	1.089948e+07	5.302552e+06	5.596932e+06	6.415541e+05	3.208669e+05	3.206872e+05	8.980876e+01	-1.471902e+05	2.720175e+06	5.552674e+00	2.720178e+06	-2.720172e+06
0.0605361     	1.089942e+07	5.303462e+06	5.595954e+06	6.376591e+05	3.189159e+05	3.187432e+05	8.631837e+01	-1.462460e+05	2.720143e+06	5.549197e+00	2.720146e+06	-2.720141e+06
0.0605591     	1.089882e+07	5.303968e+06	5.594852e+06	6.341354e+05	3.171506e+05	3.169849e+05	8.284300e+01	-1.454422e+05	2.720009e+06	5.545018e+00	2.720012e+06	-2.720006e+06
0.0605822     	1.089873e+07	5.304873e+06	5.593853e+06	6.301976e+05	3.151781e+05	3.150195e+05	7.932945e+01	-1.444899e+05	2.719977e+06	5.541926e+00	2.719979e+06	-2.719974e+06
0.0606052     	1.089819e+07	5.305393e+06	5.592795e+06	6.267412e+05	3.134464e+05	3.132948e+05	7.583099e+01	-1.437010e+05	2.719838e+06	5.537059e+00	2.719840e+06	-2.719835e+06
0.0606282     	1.089807e+07	5.306309e+06	5.591761e+06	6.227117e+05	3.114282e+05	3.112836e+05	7.229740e+01	-1.427261e+05	2.719812e+06	5.534124e+00	2.719815e+06	-2.719809e+06
0.0606513     	1.089757e+07	5.306872e+06	5.590700e+06	6.191705e+05	3.096540e+05	3.095165e+05	6.877820e+01	-1.419140e+05	2.719689e+06	5.529697e+00	2.719691e+06	-2.719686e+06
0.0606743     	1.089744e+07	5.307787e+06	5.589655e+06	6.151098e+05	3.076201e+05	3.074897e+05	6.522489e+01	-1.409341e+05	2.719651e+06	5.526510e+00	2.719654e+06	-2.719648e+06
0.0606973     	1.089682e+07	5.308286e+06	5.588532e+06	6.115676e+05	3.058455e+05	3.057221e+05	6.168680e+01	-1.401230e+05	2.719495e+06	5.521534e+00	2.719498e+06	-2.719493e+06
0.0607204     	1.089679e+07	5.309258e+06	5.587536e+06	6.075109e+05	3.038136e+05	3.036974e+05	5.811433e+01	-1.391388e+05	2.719491e+06	5.518603e+00	2.719493e+06	-2.719488e+06
0.0607434     	1.089618e+07	5.309779e+06	5.586404e+06	6.038870e+05	3.019981e+05	3.018889e+05	5.455991e+01	-1.383122e+05	2.719333e+06	5.513888e+00	2.719336e+06	-2.719331e+06
0.0607664     	1.089606e+07	5.310695e+06	5.585369e+06	5.998672e+05	2.999846e+05	2.998826e+05	5.096741e+01	-1.373369e+05	2.719306e+06	5.511204e+00	2.719309e+06	-2.719304e+06
0.0607895     	1.089553e+07	5.311242e+06	5.584287e+06	5.963019e+05	2.981983e+05	2.981035e+05	4.739048e+01	-1.365224e+05	2.719173e+06	5.506682e+00	2.719175e+06	-2.719170e+06
0.0608125     	1.089540e+07	5.312172e+06	5.583224e+06	5.921801e+05	2.961338e+05	2.960463e+05	4.377918e+01	-1.355262e+05	2.719129e+06	5.503544e+00	2.719132e+06	-2.719126e+06
0.0608356     	1.089486e+07	5.312703e+06	5.582155e+06	5.886758e+05	2.943781e+05	2.942977e+05	4.017892e+01	-1.347261e+05	2.718996e+06	5.498661e+00	2.718999e+06	-2.718994e+06
0.0608586     	1.089479e+07	5.313704e+06	5.581088e+06	5.844221e+05	2.922476e+05	2.921745e+05	3.654426e+01	-1.336922e+05	2.718988e+06	5.495721e+00	2.718991e+06	-2.718985e+06
0.0608816     	1.089425e+07	5.314240e+06	5.580010e+06	5.808670e+05	2.904664e+05	2.904006e+05	3.292551e+01	-1.328850e+05	2.718840e+06	5.490460e+00	2.718843e+06	-2.718837e+06
0.0609047     	1.089415e+07	5.315211e+06	5.578940e+06	5.766710e+05	2.883648e+05	2.883062e+05	2.927080e+01	-1.318647e+05	2.718821e+06	5.487460e+00	2.718824e+06	-2.718819e+06
0.0609277     	1.089363e+07	5.315799e+06	5.577834e+06	5.729774e+05	2.865143e+05	2.864631e+05	2.563352e+01	-1.310177e+05	2.718691e+06	5.482713e+00	2.718694e+06	-2.718689e+06
0.0609507     	1.089352e+07	5.316766e+06	5.576757e+06	5.687465e+05	2.843952e+05	2.843513e+05	2.195952e+01	-1.299951e+05	2.718662e+06	5.479346e+00	2.718665e+06	-2.718659e+06
0.0609738     	1.089302e+07	5.317317e+06	5.575702e+06	5.652295e+05	2.826331e+05	2.825965e+05	1.830178e+01	-1.291925e+05	2.718530e+06	5.474143e+00	2.718532e+06	-2.718527e+06
0.0609968     	1.089293e+07	5.318323e+06	5.574605e+06	5.609018e+05	2.804655e+05	2.804363e+05	1.461340e+01	-1.281412e+05	2.718520e+06	5.471330e+00	2.718523e+06	-2.718518e+06
0.0610199     	1.089238e+07	5.318877e+06	5.573506e+06	5.572720e+05	2.786469e+05	2.786251e+05	1.094048e+01	-1.273143e+05	2.718364e+06	5.465372e+00	2.718366e+06	-2.718361e+06
0.0610429     	1.089224e+07	5.319820e+06	5.572420e+06	5.531026e+05	2.765585e+05	2.765441e+05	7.233664e+00	-1.263000e+05	2.718345e+06	5.462816e+00	2.718348e+06	-2.718343e+06
0.0610659     	1.089173e+07	5.320420e+06	5.571312e+06	5.493631e+05	2.746851e+05	2.746780e+05	3.542004e+00	-1.254460e+05	2.718211e+06	5.457838e+00	2.718214e+06	-2.718208e+06
0.061089      	1.089164e+07	5.321399e+06	5.570241e+06	5.451356e+05	2.725676e+05	2.725680e+05	-1.829581e-01	-1.244208e+05	2.718177e+06	5.453987e+00	2.718180e+06	-2.718174e+06
0.061112      	1.089112e+07	5.321990e+06	5.569131e+06	5.414182e+05	2.707052e+05	2.707130e+05	-3.894119e+00	-1.235703e+05	2.718058e+06	5.449272e+00	2.718060e+06	-2.718055e+06
0.0611351     	1.089106e+07	5.323009e+06	5.568047e+06	5.370846e+05	2.685347e+05	2.685499e+05	-7.637584e+00	-1.225188e+05	2.718045e+06	5.446101e+00	2.718048e+06	-2.718043e+06
0.0611581     	1.089043e+07	5.323526e+06	5.566905e+06	5.334367e+05	2.667070e+05	2.667297e+05	-1.136622e+01	-1.216897e+05	2.717876e+06	5.440959e+00	2.717879e+06	-2.717873e+06
0.0611811     	1.089043e+07	5.324553e+06	5.565875e+06	5.292085e+05	2.645891e+05	2.646194e+05	-1.512503e+01	-1.206612e+05	2.717881e+06	5.437949e+00	2.717884e+06	-2.717879e+06
0.0612042     	1.088988e+07	5.325155e+06	5.564730e+06	5.253941e+05	2.626782e+05	2.627159e+05	-1.887007e+01	-1.197871e+05	2.717751e+06	5.433479e+00	2.717753e+06	-2.717748e+06
0.0612272     	1.088977e+07	5.326132e+06	5.563635e+06	5.211177e+05	2.605362e+05	2.605815e+05	-2.264889e+01	-1.187517e+05	2.717710e+06	5.429704e+00	2.717712e+06	-2.717707e+06
0.0612503     	1.088916e+07	5.326683e+06	5.562480e+06	5.173925e+05	2.586699e+05	2.587227e+05	-2.641354e+01	-1.178987e+05	2.717564e+06	5.425191e+00	2.717567e+06	-2.717561e+06
0.0612733     	1.088910e+07	5.327714e+06	5.561387e+06	5.130202e+05	2.564799e+05	2.565403e+05	-3.020771e+01	-1.168363e+05	2.717546e+06	5.422070e+00	2.717548e+06	-2.717543e+06
0.0612964     	1.088854e+07	5.328294e+06	5.560251e+06	5.092668e+05	2.545994e+05	2.546674e+05	-3.398829e+01	-1.159783e+05	2.717401e+06	5.417388e+00	2.717403e+06	-2.717398e+06
0.0613194     	1.088857e+07	5.329356e+06	5.559213e+06	5.049403e+05	2.524323e+05	2.525079e+05	-3.779953e+01	-1.149285e+05	2.717412e+06	5.414444e+00	2.717414e+06	-2.717409e+06
0.0613425     	1.088798e+07	5.329970e+06	5.558013e+06	5.009836e+05	2.504502e+05	2.505334e+05	-4.159918e+01	-1.140214e+05	2.717274e+06	5.410491e+00	2.717276e+06	-2.717271e+06
0.0613655     	1.088790e+07	5.330956e+06	5.556945e+06	4.967700e+05	2.483396e+05	2.484304e+05	-4.543043e+01	-1.129946e+05	2.717230e+06	5.406529e+00	2.717233e+06	-2.717228e+06
0.0613885     	1.088730e+07	5.331547e+06	5.555755e+06	4.928724e+05	2.463870e+05	2.464855e+05	-4.924705e+01	-1.121040e+05	2.717090e+06	5.402128e+00	2.717093e+06	-2.717088e+06
0.0614116     	1.088736e+07	5.332638e+06	5.554720e+06	4.885048e+05	2.441993e+05	2.443055e+05	-5.309550e+01	-1.110408e+05	2.717116e+06	5.400090e+00	2.717118e+06	-2.717113e+06
0.0614346     	1.088669e+07	5.333203e+06	5.553483e+06	4.845713e+05	2.422287e+05	2.423426e+05	-5.692950e+01	-1.101401e+05	2.716932e+06	5.395067e+00	2.716935e+06	-2.716929e+06
0.0614577     	1.088668e+07	5.334236e+06	5.552448e+06	4.803152e+05	2.400968e+05	2.402184e+05	-6.079238e+01	-1.091056e+05	2.716926e+06	5.391385e+00	2.716929e+06	-2.716924e+06
0.0614807     	1.088608e+07	5.334858e+06	5.551224e+06	4.763033e+05	2.380870e+05	2.382163e+05	-6.463982e+01	-1.081833e+05	2.716790e+06	5.387276e+00	2.716793e+06	-2.716788e+06
0.0615038     	1.088610e+07	5.335919e+06	5.550179e+06	4.719717e+05	2.359173e+05	2.360544e+05	-6.852029e+01	-1.071300e+05	2.716782e+06	5.383876e+00	2.716785e+06	-2.716780e+06
0.0615268     	1.088543e+07	5.336482e+06	5.548944e+06	4.680372e+05	2.339462e+05	2.340910e+05	-7.238565e+01	-1.062308e+05	2.716616e+06	5.378625e+00	2.716618e+06	-2.716613e+06
0.0615499     	1.088548e+07	5.337581e+06	5.547901e+06	4.636422e+05	2.317448e+05	2.318974e+05	-7.628210e+01	-1.051600e+05	2.716634e+06	5.376468e+00	2.716637e+06	-2.716631e+06
0.0615729     	1.088483e+07	5.338155e+06	5.546677e+06	4.597120e+05	2.297758e+05	2.299362e+05	-8.016345e+01	-1.042607e+05	2.716466e+06	5.372175e+00	2.716469e+06	-2.716464e+06
0.061596      	1.088482e+07	5.339216e+06	5.545602e+06	4.553230e+05	2.275774e+05	2.277456e+05	-8.407398e+01	-1.031928e+05	2.716453e+06	5.369022e+00	2.716456e+06	-2.716451e+06
0.061619      	1.088421e+07	5.339831e+06	5.544374e+06	4.513057e+05	2.255649e+05	2.257408e+05	-8.797007e+01	-1.022717e+05	2.716322e+06	5.365396e+00	2.716324e+06	-2.716319e+06
0.0616421     	1.088418e+07	5.340869e+06	5.543306e+06	4.469751e+05	2.233956e+05	2.235794e+05	-9.189391e+01	-1.012184e+05	2.716291e+06	5.362230e+00	2.716294e+06	-2.716288e+06
0.0616651     	1.088354e+07	5.341472e+06	5.542067e+06	4.429599e+05	2.213841e+05	2.215757e+05	-9.580471e+01	-1.002978e+05	2.716147e+06	5.358483e+00	2.716150e+06	-2.716144e+06
0.0616882     	1.088355e+07	5.342562e+06	5.540987e+06	4.385017e+05	2.191511e+05	2.193506e+05	-9.974775e+01	-9.921253e+04	2.716142e+06	5.356301e+00	2.716144e+06	-2.716139e+06
0.0617112     	1.088294e+07	5.343151e+06	5.539791e+06	4.345918e+05	2.171922e+05	2.173996e+05	-1.036752e+02	-9.831976e+04	2.715990e+06	5.351868e+00	2.715993e+06	-2.715987e+06
0.0617343     	1.088295e+07	5.344265e+06	5.538689e+06	4.300427e+05	2.149137e+05	2.151290e+05	-1.076324e+02	-9.721181e+04	2.715993e+06	5.350012e+00	2.715996e+06	-2.715991e+06
0.0617573     	1.088236e+07	5.344876e+06	5.537487e+06	4.261008e+05	2.129388e+05	2.131620e+05	-1.115739e+02	-9.630532e+04	2.715847e+06	5.346241e+00	2.715850e+06	-2.715844e+06
0.0617804     	1.088231e+07	5.345953e+06	5.536357e+06	4.215426e+05	2.106557e+05	2.108868e+05	-1.155460e+02	-9.520172e+04	2.715825e+06	5.343712e+00	2.715828e+06	-2.715823e+06
0.0618035     	1.088178e+07	5.346604e+06	5.535172e+06	4.175531e+05	2.086570e+05	2.088960e+05	-1.195039e+02	-9.428366e+04	2.715695e+06	5.339403e+00	2.715698e+06	-2.715693e+06
0.0618265     	1.088169e+07	5.347670e+06	5.534016e+06	4.129799e+05	2.063665e+05	2.066134e+05	-1.234909e+02	-9.317278e+04	2.715679e+06	5.336608e+00	2.715682e+06	-2.715676e+06
0.0618496     	1.088113e+07	5.348296e+06	5.532837e+06	4.090526e+05	2.043988e+05	2.046537e+05	-1.274630e+02	-9.227041e+04	2.715528e+06	5.330628e+00	2.715530e+06	-2.715525e+06
0.0618726     	1.088103e+07	5.349359e+06	5.531674e+06	4.044600e+05	2.020986e+05	2.023615e+05	-1.314649e+02	-9.115733e+04	2.715509e+06	5.326820e+00	2.715511e+06	-2.715506e+06
0.0618957     	1.088054e+07	5.350039e+06	5.530502e+06	4.004488e+05	2.000889e+05	2.003599e+05	-1.354523e+02	-9.023180e+04	2.715388e+06	5.321475e+00	2.715391e+06	-2.715385e+06
0.0619187     	1.088051e+07	5.351111e+06	5.529398e+06	3.959521e+05	1.978366e+05	1.981155e+05	-1.394670e+02	-8.914347e+04	2.715370e+06	5.317211e+00	2.715373e+06	-2.715367e+06
0.0619418     	1.087991e+07	5.351740e+06	5.528172e+06	3.919290e+05	1.958210e+05	1.961080e+05	-1.434689e+02	-8.821634e+04	2.715232e+06	5.311865e+00	2.715234e+06	-2.715229e+06
0.0619648     	1.087990e+07	5.352861e+06	5.527036e+06	3.872797e+05	1.934924e+05	1.937874e+05	-1.474996e+02	-8.708741e+04	2.715226e+06	5.307988e+00	2.715228e+06	-2.715223e+06
0.0619879     	1.087927e+07	5.353459e+06	5.525806e+06	3.833096e+05	1.915033e+05	1.918063e+05	-1.515152e+02	-8.617319e+04	2.715058e+06	5.302213e+00	2.715060e+06	-2.715055e+06
0.062011      	1.087931e+07	5.354611e+06	5.524698e+06	3.786452e+05	1.891670e+05	1.894781e+05	-1.555589e+02	-8.504358e+04	2.715073e+06	5.298742e+00	2.715076e+06	-2.715071e+06
0.062034      	1.087866e+07	5.355230e+06	5.523432e+06	3.745597e+05	1.871203e+05	1.874394e+05	-1.595892e+02	-8.410055e+04	2.714916e+06	5.293557e+00	2.714918e+06	-2.714913e+06
0.0620571     	1.087867e+07	5.356356e+06	5.522316e+06	3.699447e+05	1.848087e+05	1.851360e+05	-1.636495e+02	-8.297980e+04	2.714909e+06	5.289381e+00	2.714911e+06	-2.714906e+06
0.0620801     	1.087802e+07	5.356986e+06	5.521034e+06	3.657868e+05	1.827257e+05	1.830611e+05	-1.676947e+02	-8.202435e+04	2.714750e+06	5.284389e+00	2.714753e+06	-2.714747e+06
0.0621032     	1.087803e+07	5.358104e+06	5.519931e+06	3.612304e+05	1.804434e+05	1.807870e+05	-1.717691e+02	-8.091328e+04	2.714754e+06	5.281045e+00	2.714757e+06	-2.714751e+06
0.0621263     	1.087741e+07	5.358728e+06	5.518686e+06	3.571556e+05	1.784020e+05	1.787536e+05	-1.758300e+02	-7.997899e+04	2.714597e+06	5.275572e+00	2.714600e+06	-2.714595e+06
0.0621493     	1.087740e+07	5.359852e+06	5.517551e+06	3.525066e+05	1.760734e+05	1.764332e+05	-1.799227e+02	-7.884952e+04	2.714585e+06	5.271552e+00	2.714588e+06	-2.714583e+06
0.0621724     	1.087683e+07	5.360508e+06	5.516326e+06	3.484125e+05	1.740223e+05	1.743903e+05	-1.840003e+02	-7.790927e+04	2.714458e+06	5.266638e+00	2.714460e+06	-2.714455e+06
0.0621954     	1.087688e+07	5.361642e+06	5.515241e+06	3.438653e+05	1.717445e+05	1.721208e+05	-1.881065e+02	-7.679945e+04	2.714456e+06	5.262593e+00	2.714459e+06	-2.714453e+06
0.0622185     	1.087625e+07	5.362289e+06	5.513964e+06	3.396715e+05	1.696436e+05	1.700280e+05	-1.921952e+02	-7.583771e+04	2.714310e+06	5.257618e+00	2.714312e+06	-2.714307e+06
0.0622416     	1.087632e+07	5.363481e+06	5.512842e+06	3.349208e+05	1.672641e+05	1.676567e+05	-1.963117e+02	-7.468048e+04	2.714326e+06	5.254384e+00	2.714329e+06	-2.714324e+06
0.0622646     	1.087570e+07	5.364114e+06	5.511591e+06	3.308211e+05	1.652102e+05	1.656110e+05	-2.004124e+02	-7.373864e+04	2.714166e+06	5.248856e+00	2.714169e+06	-2.714163e+06
0.0622877     	1.087570e+07	5.365263e+06	5.510439e+06	3.260999e+05	1.628454e+05	1.632545e+05	-2.045382e+02	-7.258775e+04	2.714161e+06	5.244949e+00	2.714163e+06	-2.714158e+06
0.0623108     	1.087511e+07	5.365929e+06	5.509178e+06	3.219128e+05	1.607477e+05	1.611650e+05	-2.086480e+02	-7.162432e+04	2.714016e+06	5.239118e+00	2.714019e+06	-2.714013e+06
0.0623338     	1.087513e+07	5.367075e+06	5.508059e+06	3.172554e+05	1.584149e+05	1.588405e+05	-2.127822e+02	-7.049162e+04	2.714016e+06	5.234938e+00	2.714019e+06	-2.714014e+06
0.0623569     	1.087455e+07	5.367725e+06	5.506821e+06	3.131562e+05	1.563612e+05	1.567950e+05	-2.169023e+02	-6.954809e+04	2.713869e+06	5.228879e+00	2.713872e+06	-2.713867e+06
0.06238       	1.087463e+07	5.368924e+06	5.505704e+06	3.083972e+05	1.539775e+05	1.544196e+05	-2.210466e+02	-6.838997e+04	2.713899e+06	5.225526e+00	2.713902e+06	-2.713896e+06
0.062403      	1.087393e+07	5.369529e+06	5.504397e+06	3.042480e+05	1.518988e+05	1.523492e+05	-2.251795e+02	-6.743420e+04	2.713712e+06	5.219236e+00	2.713715e+06	-2.713709e+06
0.0624261     	1.087398e+07	5.370714e+06	5.503263e+06	2.994774e+05	1.495094e+05	1.499680e+05	-2.293392e+02	-6.627493e+04	2.713728e+06	5.215385e+00	2.713731e+06	-2.713725e+06
0.0624492     	1.087337e+07	5.371380e+06	5.501993e+06	2.952952e+05	1.474141e+05	1.478811e+05	-2.334804e+02	-6.530626e+04	2.713579e+06	5.209338e+00	2.713581e+06	-2.713576e+06
0.0624722     	1.087336e+07	5.372538e+06	5.500823e+06	2.904793e+05	1.450020e+05	1.454773e+05	-2.376516e+02	-6.414230e+04	2.713571e+06	5.205102e+00	2.713573e+06	-2.713568e+06
0.0624953     	1.087274e+07	5.373199e+06	5.499536e+06	2.862965e+05	1.429065e+05	1.433901e+05	-2.418034e+02	-6.316893e+04	2.713412e+06	5.199186e+00	2.713414e+06	-2.713409e+06
0.0625184     	1.087273e+07	5.374353e+06	5.498374e+06	2.814909e+05	1.404995e+05	1.409914e+05	-2.459815e+02	-6.201008e+04	2.713415e+06	5.195228e+00	2.713418e+06	-2.713412e+06
0.0625414     	1.087215e+07	5.375008e+06	5.497145e+06	2.774384e+05	1.384690e+05	1.389693e+05	-2.501418e+02	-6.106887e+04	2.713263e+06	5.188985e+00	2.713266e+06	-2.713260e+06
0.0625645     	1.087217e+07	5.376193e+06	5.495979e+06	2.725676e+05	1.360295e+05	1.365381e+05	-2.543275e+02	-5.989288e+04	2.713268e+06	5.184575e+00	2.713271e+06	-2.713266e+06
0.0625876     	1.087157e+07	5.376857e+06	5.494717e+06	2.684342e+05	1.339586e+05	1.344756e+05	-2.584973e+02	-5.892992e+04	2.713124e+06	5.178810e+00	2.713126e+06	-2.713121e+06
0.0626106     	1.087161e+07	5.378052e+06	5.493562e+06	2.635581e+05	1.315164e+05	1.320418e+05	-2.626891e+02	-5.775482e+04	2.713129e+06	5.174471e+00	2.713132e+06	-2.713127e+06
0.0626337     	1.087096e+07	5.378682e+06	5.492279e+06	2.594406e+05	1.294534e+05	1.299872e+05	-2.668695e+02	-5.679842e+04	2.712963e+06	5.168336e+00	2.712966e+06	-2.712961e+06
0.0626568     	1.087101e+07	5.379921e+06	5.491094e+06	2.544388e+05	1.269483e+05	1.274905e+05	-2.710695e+02	-5.558655e+04	2.712980e+06	5.164125e+00	2.712982e+06	-2.712977e+06
0.0626799     	1.087035e+07	5.380513e+06	5.489836e+06	2.504365e+05	1.249430e+05	1.254935e+05	-2.752592e+02	-5.466139e+04	2.712809e+06	5.157848e+00	2.712812e+06	-2.712807e+06
0.0627029     	1.087046e+07	5.381780e+06	5.488676e+06	2.454207e+05	1.224309e+05	1.229898e+05	-2.794646e+02	-5.344812e+04	2.712837e+06	5.153696e+00	2.712839e+06	-2.712834e+06
0.062726      	1.086978e+07	5.382413e+06	5.487366e+06	2.412427e+05	1.203377e+05	1.209050e+05	-2.836669e+02	-5.247625e+04	2.712668e+06	5.147602e+00	2.712670e+06	-2.712665e+06
0.0627491     	1.086981e+07	5.383611e+06	5.486197e+06	2.363487e+05	1.178865e+05	1.184623e+05	-2.878807e+02	-5.129305e+04	2.712668e+06	5.143078e+00	2.712670e+06	-2.712665e+06
0.0627722     	1.086917e+07	5.384235e+06	5.484934e+06	2.322791e+05	1.158475e+05	1.164316e+05	-2.920889e+02	-5.034945e+04	2.712517e+06	5.137489e+00	2.712520e+06	-2.712514e+06
0.0627952     	1.086930e+07	5.385512e+06	5.483784e+06	2.272668e+05	1.133371e+05	1.139297e+05	-2.963137e+02	-4.913588e+04	2.712542e+06	5.133220e+00	2.712545e+06	-2.712540e+06
0.0628183     	1.086861e+07	5.386122e+06	5.482491e+06	2.231716e+05	1.112853e+05	1.118863e+05	-3.005301e+02	-4.818448e+04	2.712370e+06	5.127075e+00	2.712372e+06	-2.712367e+06
0.0628414     	1.086873e+07	5.387390e+06	5.481343e+06	2.181662e+05	1.087784e+05	1.093879e+05	-3.047611e+02	-4.697679e+04	2.712400e+06	5.122969e+00	2.712402e+06	-2.712397e+06
0.0628645     	1.086808e+07	5.388051e+06	5.480029e+06	2.139451e+05	1.066636e+05	1.072816e+05	-3.089848e+02	-4.598930e+04	2.712244e+06	5.117479e+00	2.712247e+06	-2.712242e+06
0.0628875     	1.086816e+07	5.389274e+06	5.478885e+06	2.090222e+05	1.041979e+05	1.048243e+05	-3.132256e+02	-4.480523e+04	2.712252e+06	5.113174e+00	2.712254e+06	-2.712249e+06
0.0629106     	1.086748e+07	5.389905e+06	5.477575e+06	2.048664e+05	1.021157e+05	1.027507e+05	-3.174594e+02	-4.383530e+04	2.712090e+06	5.107902e+00	2.712093e+06	-2.712087e+06
0.0629337     	1.086762e+07	5.391193e+06	5.476423e+06	1.998120e+05	9.958429e+04	1.002277e+05	-3.217087e+02	-4.261499e+04	2.712113e+06	5.103548e+00	2.712116e+06	-2.712111e+06
0.0629568     	1.086692e+07	5.391800e+06	5.475115e+06	1.957018e+05	9.752496e+04	9.817686e+04	-3.259486e+02	-4.165772e+04	2.711946e+06	5.098206e+00	2.711948e+06	-2.711943e+06
0.0629799     	1.086706e+07	5.393051e+06	5.474004e+06	1.907982e+05	9.506887e+04	9.572928e+04	-3.302053e+02	-4.047676e+04	2.711973e+06	5.094509e+00	2.711975e+06	-2.711970e+06
